"NET_INCOME","OP_PROFIT_LOSS","TRANS_REV_PAX","PROP_FREIGHT","PROP_BAG","RES_CANCEL_FEES","MISC_OP_REV","TRANS_REVENUE","OP_REVENUES","FLYING_OPS","MAINTENANCE","PAX_SERVICE","AIRCFT_SERVICES","GENERAL_ADMIN","DEPREC_AMORT","TRANS_EXPENSES","OP_EXPENSES","INCOME_PRE_TAX","AIRLINE_ID","UNIQUE_CARRIER","UNIQUE_CARRIER_NAME","CARRIER_NAME","UNIQUE_CARRIER_ENTITY","REGION","YEAR","QUARTER",
-13813.53,-128728.72,133391.73,0.00,0.00,0.00,107.78,5.87,133505.37,104696.21,44827.76,11510.27,49673.20,46241.37,5269.71,10.84,262234.09,-18445.74,20398,"MQ","Envoy Air","Envoy Air","06820","D",2020,2,
-13389.07,-10657.34,2078.11,0.00,261.01,0.00,972.09,0.00,3331.15,2667.58,1089.91,0.00,0.00,0.00,825.37,0.00,13988.49,-13389.07,20401,"3M","Silver Airways","Silver Airways","06888","D",2020,2,
-12841.01,-12567.46,1553.55,0.00,0.00,0.00,478.38,0.00,12223.12,10668.63,5837.98,0.00,2685.60,2272.63,3328.62,0.00,24790.58,-12841.01,21712,"2HQ","Elite Airways LLC","Elite Airways LLC","01200","D",2020,4,
-12777.00,-29362.00,15123.00,453.00,98.00,0.00,3933.00,130.00,19806.00,18681.00,4056.00,6371.00,10514.00,3535.00,3521.00,283.00,49168.00,-17033.00,19393,"WN","Southwest Airlines Co.","Southwest Airlines Co.","11033","L",2020,3,
-12400.58,-61818.21,129597.72,0.00,0.00,0.00,0.00,0.00,129597.72,97768.79,39043.60,12074.50,7535.25,18023.96,16969.82,0.00,191415.93,-15895.93,20397,"OH","PSA Airlines Inc.","PSA Airlines Inc.","07028","D",2020,2,
-11757.90,-27084.03,9103.15,2.72,387.24,159.47,38.86,2474.68,12612.60,12329.49,4218.31,3694.61,7814.22,4250.51,6036.63,0.00,39696.63,-16487.84,20409,"B6","JetBlue Airways","JetBlue Airways","16673","L",2020,2,
-11342.50,-11342.50,4056.90,41461.18,52.37,129.69,2909.90,489.08,57233.69,33211.17,7025.97,4173.04,5635.48,12915.37,4761.13,14.03,68576.20,-11342.50,19805,"AA","American Airlines Inc.","American Airlines Inc.","10052","P",2020,2,
-9617.36,-3363.40,0.00,0.00,0.00,0.00,2.06,0.00,64607.88,27693.83,32233.05,269.70,2065.49,3116.21,2592.99,0.00,67971.27,-9617.36,19874,"8C","Air Transport International","Air Transport International","06029","D",2020,2,
-9566.39,-4801.15,0.00,0.00,0.00,0.00,0.11,0.00,1812.57,897.80,437.69,324.55,2222.02,1293.17,623.58,419.37,6613.72,-9566.39,21492,"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","Eastern Airlines f/k/a Dynamic Airways, LLC","01159","D",2020,3,
-9437.44,-9270.99,0.00,1691.13,0.00,0.00,127.66,1198.49,15222.89,6999.40,9864.09,0.00,2272.10,2109.79,3088.23,0.00,24493.88,-9437.44,20169,"L2","Lynden Air Cargo Airlines","Lynden Air Cargo Airlines","06699","D",2020,1,
-9404.72,-9211.69,1090.53,0.00,0.00,0.00,257.23,0.00,9969.40,8032.74,4442.69,0.00,2113.12,1638.11,2957.31,0.00,19181.10,-9404.72,21712,"2HQ","Elite Airways LLC","Elite Airways LLC","01200","D",2020,3,
-8863.91,-8868.43,36169.55,0.00,0.00,0.00,0.00,6.24,36175.79,12030.50,20619.02,4857.15,3204.74,3841.74,466.45,0.00,45044.22,-8863.91,21167,"CP (2)","Compass Airlines","Compass Airlines","01131","D",2020,1,
-8785.21,-8789.28,98469.09,0.00,0.00,0.00,0.00,0.00,98469.09,39550.45,32186.65,7180.52,4782.68,23153.51,404.56,0.00,107258.37,-8785.21,20366,"EV","ExpressJet Airlines LLC d/b/a aha!","ExpressJet Airlines LLC","06085","D",2020,1,
-8575.00,-23410.00,7562.00,-102.00,846.00,117.00,0.00,0.00,8676.00,10880.00,3415.00,2841.00,4713.00,5610.00,3310.00,0.00,32086.00,-11160.00,19930,"AS","Alaska Airlines Inc.","Alaska Airlines Inc.","16031","L",2020,2,
-8541.56,-16470.62,17512.90,0.00,0.00,0.00,0.00,0.00,17512.90,10168.67,15068.10,1989.10,1693.34,3691.05,266.57,0.00,33983.52,-8730.03,20445,"C5","Commutair Aka Champlain Enterprises, Inc.","Commutair Aka Champlain Enterprises, Inc.","06944","D",2020,4,
-8322.40,-22599.50,16752.94,0.00,0.00,0.00,0.00,21.27,16774.21,16151.23,7473.93,1891.48,946.79,7446.42,5447.59,16.26,39373.71,-8392.52,20046,"ZW","Air Wisconsin Airlines Corp","Air Wisconsin Airlines Corp","06024","D",2020,2,
-8294.56,-8232.08,,0.00,0.00,0.00,3.35,76130.88,82707.96,3901.38,1658.61,0.00,275.68,7745.02,2015.57,75341.86,90940.04,-8294.56,20447,"U7","USA Jet Airlines Inc.","USA Jet Airlines Inc.","06912","D",2020,1,
-8181.65,-16622.66,19568.70,0.00,0.00,0.00,0.00,1.92,19570.62,15782.83,11921.74,544.82,2161.28,2215.08,3506.39,0.00,36193.28,-8181.65,20500,"G7","GoJet Airlines LLC d/b/a United Express","GoJet Airlines LLC d/b/a United Express","07041","D",2020,2,
-7791.86,-5023.98,15634.25,0.00,1709.52,0.00,1415.27,0.00,18756.66,8411.04,2810.21,,,,706.50,0.00,23780.64,-7791.86,20401,"3M","Silver Airways","Silver Airways","06888","D",2020,1,
-6884.86,-6403.72,4645.78,71.07,0.00,0.00,3.51,0.00,7915.36,3675.69,1585.07,0.00,0.00,0.00,2028.90,0.00,14319.09,-6884.86,21492,"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","Eastern Airlines f/k/a Dynamic Airways, LLC","11019","I",2020,1,
-5691.49,-7858.13,0.00,2236.66,0.00,0.00,148.68,696.64,14600.82,6123.68,8735.06,0.00,2320.29,2171.99,2946.85,4.53,22458.96,-5691.49,20169,"L2","Lynden Air Cargo Airlines","Lynden Air Cargo Airlines","06699","D",2020,2,
-5596.10,-8197.42,2866.35,0.00,1039.16,286.79,285.19,1321.53,5799.01,9005.35,818.92,824.23,2346.69,452.29,210.13,0.00,13996.44,-8498.21,20436,"F9","Frontier Airlines Inc.","Frontier Airlines Inc.","16461","L",2020,4,
-5530.34,-5486.35,0.00,30936.22,0.00,0.00,0.07,0.00,33970.49,2137.91,1119.46,0.00,91.18,3934.25,2237.76,29936.26,39456.84,-5530.34,20447,"U7","USA Jet Airlines Inc.","USA Jet Airlines Inc.","06912","D",2020,2,
-5509.90,-31512.59,19146.30,2649.53,2360.47,445.73,570.66,250.16,33197.10,21285.25,4072.49,4070.58,6192.90,14319.80,11369.18,0.00,64709.70,-7408.23,20422,"SY","Sun Country Airlines d/b/a MN Airlines","Sun Country Airlines d/b/a MN Airlines","06795","D",2020,2,
-5426.85,-2449.03,35952.56,19355.40,7875.10,1813.00,643.21,500.98,102029.72,37280.95,16268.47,6585.42,16322.90,11642.42,11618.28,0.00,104478.75,-7675.34,20422,"SY","Sun Country Airlines d/b/a MN Airlines","Sun Country Airlines d/b/a MN Airlines","06795","D",2020,4,
-5364.00,-56189.00,,100809.00,,,12313.00,172704.00,292169.00,27880.00,12225.00,,82124.00,30168.00,13045.00,174825.00,348358.00,-69124.00,20107,"FX","Federal Express Corporation","Federal Express Corporation","16195","L",2020,3,
-5222.42,-5046.34,830.36,0.00,0.00,0.00,257.23,0.00,8621.56,5824.27,3011.84,0.00,1837.50,872.01,2125.16,0.00,13667.90,-5222.42,21712,"2HQ","Elite Airways LLC","Elite Airways LLC","01200","D",2020,2,
-4758.72,-12006.36,9343.70,0.00,4786.58,38.49,5060.36,63.12,19292.24,13266.14,2304.49,2421.08,3320.91,5702.76,3424.87,0.00,31298.60,-6168.96,20416,"NK","Spirit Air Lines","Spirit Air Lines","16831","L",2020,3,
-4438.96,-4287.45,0.00,0.00,0.00,0.00,460.36,393.50,2926.25,1176.97,1488.39,366.40,773.17,1313.88,2109.27,0.00,7213.70,-4438.96,20310,"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Caribbean Sun Airlines, Inc. d/b/a World Atlantic ","16076","I",2020,4,
-4332.83,-10268.85,2087.38,0.00,605.83,111.49,1351.88,-0.70,4155.88,5999.16,1118.32,1237.42,1309.05,2346.82,2073.39,0.00,14424.72,-6376.08,20416,"NK","Spirit Air Lines","Spirit Air Lines","16831","L",2020,2,
-4074.83,25345.55,298092.54,13.67,22547.00,8610.34,1445.55,19762.11,350471.21,133510.22,39709.54,29659.18,56895.46,21909.76,26888.21,94.24,325125.66,-14646.75,20409,"B6","JetBlue Airways","JetBlue Airways","16673","L",2020,1,
-3913.48,7920.73,0.00,26464.92,0.00,0.00,1587.12,0.00,52305.18,18756.64,22293.78,0.00,553.13,2697.07,3442.50,-3410.33,44384.45,-2827.13,20453,"ABX","ABX Air Inc","ABX Air Inc","80006","D",2020,1,
-3883.00,-84928.00,183970.00,9720.00,16224.00,4145.00,53462.00,4114.00,274203.00,126982.00,35618.00,32751.00,82934.00,14634.00,39874.00,4854.00,359131.00,-33071.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10260","L",2020,4,
-3864.13,-13004.68,19238.29,0.00,0.00,0.00,0.00,3.40,19241.69,14740.68,7476.83,1603.33,2352.52,2654.55,3409.40,0.00,32246.37,-3864.13,20500,"G7","GoJet Airlines LLC d/b/a United Express","GoJet Airlines LLC d/b/a United Express","07041","D",2020,3,
-3723.21,-4014.76,0.00,0.00,0.00,0.00,0.00,0.00,147.40,3.30,123.64,0.00,71.12,3963.67,0.42,0.00,4162.16,-3723.21,20207,"XP","TEM Enterprises dba  Avelo Airlines","XTRA Airways","06144","D",2020,2,
-3296.47,-3291.64,0.00,0.00,0.00,0.00,0.00,0.00,4664.95,4612.87,897.01,405.15,362.74,1106.21,572.51,0.00,7956.59,-3296.47,20405,"N8","National Air Cargo Group Inc d/ba National Airlines","National Air Cargo Group Inc d/ba National Airline","07029","D",2020,1,
-3280.61,-3275.78,0.00,0.00,0.00,0.00,0.00,0.00,25121.93,22556.98,1889.30,0.00,1661.98,1106.21,1183.14,0.00,28397.71,-3280.61,20405,"N8","National Air Cargo Group Inc d/ba National Airlines","National Air Cargo Group Inc d/ba National Airline","11049","I",2020,1,
-3227.79,22034.92,132812.32,4739.94,5211.83,1382.52,2047.46,10424.45,156966.42,35395.77,11791.08,19174.33,22737.25,24252.04,6788.42,1353.71,134931.50,-12368.50,19690,"HA","Hawaiian Airlines Inc.","Hawaiian Airlines Inc.","15375","P",2020,1,
-2708.00,-3143.00,104588.00,1120.00,333.00,0.00,14547.00,886.00,121514.00,49259.00,13940.00,10858.00,24725.00,9358.00,9034.00,880.00,124657.00,-4120.00,19393,"WN","Southwest Airlines Co.","Southwest Airlines Co.","11033","L",2020,1,
-2677.48,-2775.88,2988.38,0.00,0.00,0.00,2.41,0.13,2990.93,2345.51,1004.28,257.87,1112.83,927.91,118.06,0.24,5766.81,-2781.26,20398,"MQ","Envoy Air","Envoy Air","16820","L",2020,2,
-2643.69,-5509.24,35969.58,0.00,16632.07,1168.38,19275.75,206.92,73252.69,37983.35,5102.88,5023.67,7100.69,14076.68,6269.11,0.00,78761.92,-7086.44,20416,"NK","Spirit Air Lines","Spirit Air Lines","16831","L",2020,1,
-2615.45,-2238.91,3412.67,0.00,508.58,117.08,3.61,32.35,5775.98,2798.66,970.24,672.35,1552.04,828.96,837.07,0.00,8014.89,-2615.45,20422,"SY","Sun Country Airlines d/b/a MN Airlines","Sun Country Airlines d/b/a MN Airlines","16795","L",2020,4,
-2565.23,-10877.29,5648.98,0.00,671.12,0.00,986.47,0.00,8287.97,4989.46,1938.45,0.00,0.00,0.00,868.51,0.00,19165.27,-2565.23,20401,"3M","Silver Airways","Silver Airways","06888","D",2020,3,
-2523.01,-2461.21,,,,,,,8264.04,3425.52,2966.16,,,,2596.34,158.11,10725.25,-2523.01,20372,"KLQ","Kalitta Charters II","Kalitta Charters II","06774","D",2020,1,
-2464.72,-1589.18,4945.42,0.00,540.76,0.00,447.68,0.00,5933.10,2660.58,888.92,,,,223.48,0.00,7522.28,-2464.72,20401,"3M","Silver Airways","Silver Airways","11056","I",2020,1,
-2318.82,1438.77,191346.90,151.55,26687.42,432.85,1109.12,20917.11,240663.49,86492.96,26947.96,24683.62,48850.64,14101.53,27150.72,56.99,239224.71,-3182.21,20409,"B6","JetBlue Airways","JetBlue Airways","16673","L",2020,4,
-2296.87,-2277.46,3762.60,0.00,0.00,0.00,1.55,0.26,3764.42,2313.32,1141.25,268.07,1354.83,856.81,107.20,0.21,6041.88,-2283.90,20398,"MQ","Envoy Air","Envoy Air","16820","L",2020,3,
-2117.52,-1926.16,7906.79,0.00,1039.80,0.00,788.37,0.00,10002.80,4306.60,1435.51,0.00,0.00,0.00,773.19,0.00,11928.95,-2117.52,20401,"3M","Silver Airways","Silver Airways","06888","D",2020,4,
-2102.48,-2048.52,0.00,0.00,0.00,0.00,2334.80,0.00,6658.90,5131.95,1117.80,561.59,357.53,1060.00,478.42,0.00,8707.42,-2102.48,20405,"N8","National Air Cargo Group Inc d/ba National Airlines","National Air Cargo Group Inc d/ba National Airline","07029","D",2020,2,
-2101.47,-2110.41,4459.25,0.00,0.00,0.00,0.00,2.58,4461.83,2735.18,2391.00,319.24,288.76,528.26,309.80,0.00,6572.24,-2101.47,21167,"CP (2)","Compass Airlines","Compass Airlines","01131","D",2020,2,
-1907.33,-6616.67,0.00,0.00,0.00,0.00,5108.96,0.00,6553.77,7817.13,1985.07,815.25,619.38,1363.04,570.55,0.00,13170.43,-1907.33,20405,"N8","National Air Cargo Group Inc d/ba National Airlines","National Air Cargo Group Inc d/ba National Airline","07029","D",2020,3,
-1804.92,-1623.55,0.00,0.00,0.00,0.00,11.33,0.00,18481.45,11902.06,5743.04,911.23,473.00,336.14,739.54,0.00,20105.00,-1674.12,19874,"8C","Air Transport International","Air Transport International","16028","A",2020,4,
-1762.64,-1774.08,0.00,9366.42,0.00,0.00,2210.87,7930.12,26043.85,3532.33,4432.23,0.00,1884.34,5690.63,554.07,11619.44,27817.93,-1762.64,21634,"KH","Aloha Air Cargo","Aloha Air Cargo","01146","D",2020,1,
-1707.91,-2080.37,154.93,2476.02,9.91,,26.89,226.96,11708.22,5130.48,3778.93,,,,752.80,137.61,13788.59,-1707.91,20408,"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","Tatonduk Outfitters Limited d/b/a Everts Air Alask","06860","D",2020,1,
-1677.62,-1677.62,0.00,0.00,0.00,0.00,905.05,1779.10,2929.59,1834.28,563.88,0.00,0.00,0.00,308.73,785.08,4607.20,-1677.62,21352,"0WQ","Avjet Corporation","Avjet Corporation","01150","D",2020,2,
-1594.70,-1461.68,0.00,0.00,0.00,0.00,0.00,0.00,63532.26,26443.95,31362.13,41.10,1897.64,2891.33,2357.79,0.00,64993.94,-1594.70,19874,"8C","Air Transport International","Air Transport International","06029","D",2020,3,
-1556.38,-1730.19,0.00,0.00,0.00,0.00,265.49,0.00,3108.74,2874.24,185.09,0.00,0.00,0.00,64.48,0.00,4838.93,-1820.66,20166,"GFQ","Gulf And Caribbean Cargo","Gulf And Caribbean Cargo","16565","I",2020,4,
-1546.93,-1185.60,,26624.85,,,,,49510.20,17395.05,14026.03,,5943.87,929.56,5856.10,4778.93,50695.80,-1523.79,20370,"KAQ","Kalitta Air LLC","Kalitta Air LLC","06683","D",2020,3,
-1475.37,-1475.37,0.00,0.00,0.00,0.00,3548.21,1660.82,5635.78,1656.35,962.26,0.00,0.00,0.00,1017.98,855.95,7111.14,-1475.37,21352,"0WQ","Avjet Corporation","Avjet Corporation","01150","D",2020,4,
-1469.98,-1383.51,628.48,0.00,0.00,0.00,242.10,0.00,7369.36,4110.88,1601.34,0.00,1343.41,637.54,1062.58,0.00,8752.87,-1469.98,21712,"2HQ","Elite Airways LLC","Elite Airways LLC","01200","D",2020,1,
-1375.32,-1094.72,213.46,0.00,26.81,0.00,99.85,0.00,342.18,274.01,111.96,0.00,0.00,0.00,84.78,0.00,1436.89,-1375.32,20401,"3M","Silver Airways","Silver Airways","11056","I",2020,2,
-1325.92,-1280.67,0.00,0.00,0.00,0.00,137.51,117.54,874.07,351.56,444.59,109.44,230.95,392.46,630.04,0.00,2154.74,-1325.92,20310,"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Caribbean Sun Airlines, Inc. d/b/a World Atlantic ","06076","D",2020,4,
-1317.24,-1274.28,0.00,0.00,0.00,180.46,0.00,163.30,2373.39,1112.10,894.29,224.82,373.39,1006.00,0.00,0.00,3647.67,-1317.24,20310,"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Caribbean Sun Airlines, Inc. d/b/a World Atlantic ","06076","D",2020,3,
-1196.20,-984.69,0.00,1954.90,0.00,0.00,2572.31,316.82,14337.69,4872.51,5214.62,,,,948.65,1447.20,15322.38,-1196.20,20108,"NC","Northern Air Cargo Inc.","Northern Air Cargo Inc.","11041","I",2020,4,
-1147.29,23981.12,0.00,135679.01,0.00,0.00,17930.67,0.00,452567.48,192528.32,94312.29,10482.29,56553.63,34238.30,32637.28,308.65,428586.35,14638.51,20007,"5Y","Atlas Air Inc.","Atlas Air Inc.","16087","I",2020,3,
-1111.82,-1103.45,,0.00,0.00,0.00,0.45,10204.78,11086.39,522.95,222.32,0.00,36.95,1038.16,270.17,10099.02,12189.84,-1111.82,20447,"U7","USA Jet Airlines Inc.","USA Jet Airlines Inc.","16917","I",2020,1,
-1097.92,-1028.18,0.00,0.00,0.00,0.00,863.91,0.00,45747.00,29074.73,5552.50,0.00,3963.44,5644.79,2539.71,0.00,46775.17,-1097.92,21629,"KD","Western Global","Western Global","11042","I",2020,1,
-1054.64,-868.16,0.00,1723.55,0.00,0.00,2267.89,279.32,12640.90,4295.88,4597.50,,,,836.38,1275.93,13509.05,-1054.64,20108,"NC","Northern Air Cargo Inc.","Northern Air Cargo Inc.","06721","D",2020,4,
-895.00,8088.00,352171.00,25530.00,3492.00,7053.00,52038.00,7586.00,456540.00,183036.00,40870.00,49397.00,90718.00,10508.00,30998.00,7470.00,448452.00,-4924.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10262","P",2020,1,
-878.16,-849.52,0.00,0.00,0.00,0.00,120.31,108.86,1582.26,741.40,596.19,149.88,248.93,670.67,0.00,0.00,2431.78,-878.16,20310,"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Caribbean Sun Airlines, Inc. d/b/a World Atlantic ","16076","I",2020,3,
-870.98,-810.11,587.72,8.99,0.00,0.00,0.44,0.00,1001.34,465.00,200.52,0.00,0.00,0.00,256.67,0.00,1811.45,-870.98,21492,"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","Eastern Airlines f/k/a Dynamic Airways, LLC","01159","D",2020,1,
-861.60,-865.27,1828.29,0.00,0.00,0.00,0.00,1.06,1829.35,1121.42,980.31,130.89,118.39,216.58,127.02,0.00,2694.62,-861.60,21167,"CP (2)","Compass Airlines","Compass Airlines","11015","L",2020,2,
-851.37,-2365.74,353.68,0.00,354.48,113.14,269.51,444.44,1535.24,2817.72,220.46,262.06,237.65,133.47,72.34,0.00,3900.99,-1354.56,20436,"F9","Frontier Airlines Inc.","Frontier Airlines Inc.","16461","L",2020,3,
-830.00,-359.98,0.00,20865.73,0.00,0.00,523.14,0.00,29357.90,11753.40,5136.06,,1260.44,8470.41,1392.35,1647.85,29717.88,-777.90,20151,"M6","Amerijet International","Amerijet International","06052","D",2020,1,
-774.23,-778.35,0.00,0.00,0.00,0.00,96.04,0.00,2751.07,2302.86,125.19,0.00,0.00,0.00,71.68,0.00,3529.42,-870.00,20166,"GFQ","Gulf And Caribbean Cargo","Gulf And Caribbean Cargo","16565","I",2020,1,
-735.59,-709.68,0.00,0.00,0.00,0.00,0.00,21857.60,21857.60,0.00,0.00,0.00,0.00,0.00,0.00,19909.93,22567.28,-735.59,21974,"3EQ","Scott Aviation, LLC  d/b/a  Silver Air","Scott Aviation, LLC  d/b/a  Silver Air","01234","D",2020,4,
-608.95,-1404.37,1583.09,0.00,0.00,0.00,0.00,18.81,1601.90,1166.69,1089.78,162.68,47.77,158.07,380.40,0.00,3006.27,-682.68,20304,"OO","SkyWest Airlines Inc.","SkyWest Airlines Inc.","11025","L",2020,2,
-595.83,-595.83,0.00,0.00,0.00,0.00,0.00,667.86,4815.42,2403.22,857.51,0.00,0.00,0.00,308.73,1628.31,5411.25,-595.83,21352,"0WQ","Avjet Corporation","Avjet Corporation","01150","D",2020,1,
-582.24,-582.51,6526.00,0.00,0.00,0.00,0.00,0.00,6526.00,2621.19,2133.16,475.89,316.97,1534.49,26.81,0.00,7108.51,-582.24,20366,"EV","ExpressJet Airlines LLC d/b/a aha!","ExpressJet Airlines LLC","16085","L",2020,1,
-529.85,-2238.02,664.20,617.63,57.47,10.85,0.20,6.09,2178.27,1504.77,351.59,174.88,423.80,968.68,805.68,0.00,4416.29,-529.85,20422,"SY","Sun Country Airlines d/b/a MN Airlines","Sun Country Airlines d/b/a MN Airlines","16795","L",2020,2,
-471.36,-36.32,0.00,0.00,0.00,0.00,0.00,0.00,1974.89,971.89,231.63,211.49,218.51,126.93,250.47,0.00,2011.21,-93.46,20377,"X9","Omni Air International LLC","Omni Air International LLC","06738","D",2020,4,
-456.32,199.11,0.00,29096.65,0.00,0.00,1119.99,0.00,41639.84,16389.78,7162.09,,1757.65,11811.75,1941.60,2297.88,41440.72,-383.66,20151,"M6","Amerijet International","Amerijet International","16052","L",2020,1,
-405.98,-1909.67,0.00,0.00,0.00,0.00,0.11,0.00,10535.98,7986.68,2691.83,773.64,282.55,171.73,539.22,0.00,12445.64,-405.98,19874,"8C","Air Transport International","Air Transport International","16028","A",2020,2,
-363.00,-884.00,248.00,15.00,2.00,0.00,132.00,5.00,403.00,497.00,132.00,138.00,281.00,62.00,123.00,10.00,1287.00,-493.00,19393,"WN","Southwest Airlines Co.","Southwest Airlines Co.","11033","L",2020,2,
-359.13,-414.37,2287.40,0.00,0.00,0.00,0.00,30.12,2317.52,981.46,937.73,192.08,139.94,142.82,336.89,0.00,2731.89,-437.19,20304,"OO","SkyWest Airlines Inc.","SkyWest Airlines Inc.","11025","L",2020,4,
-329.81,-327.18,0.00,1844.91,0.00,0.00,0.00,0.00,2025.86,127.50,66.76,0.00,5.44,234.62,133.45,1785.27,2353.04,-329.81,20447,"U7","USA Jet Airlines Inc.","USA Jet Airlines Inc.","16917","I",2020,2,
-264.89,-264.89,0.00,0.00,0.00,0.00,3197.78,1739.92,5554.01,1388.50,733.25,0.00,0.00,0.00,781.56,667.99,5818.90,-264.89,21352,"0WQ","Avjet Corporation","Avjet Corporation","01150","D",2020,3,
-238.33,-389.56,293.63,0.00,0.00,0.00,0.00,0.00,293.63,262.38,144.00,36.61,27.25,206.22,6.74,0.00,683.19,-238.33,20366,"EV","ExpressJet Airlines LLC d/b/a aha!","ExpressJet Airlines LLC","16085","L",2020,3,
-238.03,-216.52,888.82,0.00,116.89,0.00,88.62,0.00,1124.43,484.11,161.37,0.00,0.00,0.00,86.92,0.00,1340.95,-238.03,20401,"3M","Silver Airways","Silver Airways","11056","I",2020,4,
-197.24,-190.34,1587.75,0.00,0.00,0.00,0.00,0.00,1587.75,748.39,671.02,189.97,8.35,136.49,23.86,0.00,1778.09,-197.02,20363,"9E","Endeavor Air Inc.","Endeavor Air Inc.","11027","L",2020,1,
-181.87,-180.60,,,,,,,37.83,69.46,60.53,,,,52.99,3.23,218.43,-181.87,20372,"KLQ","Kalitta Charters II","Kalitta Charters II","16770","I",2020,1,
-178.77,-744.61,1291.85,0.00,0.00,0.00,0.00,18.92,1310.76,747.13,723.74,122.54,55.10,119.77,286.44,0.00,2055.37,-156.43,20304,"OO","SkyWest Airlines Inc.","SkyWest Airlines Inc.","11025","L",2020,3,
-172.38,-172.38,0.00,2832.35,0.00,0.00,1445.74,190.14,12386.18,3575.36,2991.37,,,,411.48,1441.90,12558.55,-172.38,20108,"NC","Northern Air Cargo Inc.","Northern Air Cargo Inc.","06721","D",2020,1,
-152.65,-107.45,2173.29,0.00,0.00,0.00,0.00,36.14,2209.43,933.53,737.78,194.52,78.01,102.90,269.12,0.00,2316.88,-145.47,20304,"OO","SkyWest Airlines Inc.","SkyWest Airlines Inc.","11025","L",2020,1,
-145.76,-4873.07,0.00,0.00,0.00,0.00,1.94,0.00,254.61,1066.29,536.37,151.92,260.75,1172.61,591.11,947.22,5127.68,-145.76,21492,"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","Eastern Airlines f/k/a Dynamic Airways, LLC","01159","D",2020,2,
-144.07,-144.07,0.00,2367.27,0.00,0.00,1208.35,158.92,10352.36,2988.28,2500.19,,,,343.91,1205.14,10496.43,-144.07,20108,"NC","Northern Air Cargo Inc.","Northern Air Cargo Inc.","11041","I",2020,1,
-105.35,-446.70,231.99,0.00,27.56,0.00,40.51,0.00,340.36,204.90,79.61,0.00,0.00,0.00,35.67,0.00,787.06,-105.35,20401,"3M","Silver Airways","Silver Airways","11056","I",2020,3,
-105.20,212.92,0.00,711.42,0.00,0.00,42.67,0.00,1406.05,504.21,599.29,0.00,14.87,72.50,92.54,-91.68,1193.13,-76.00,20453,"ABX","ABX Air Inc","ABX Air Inc","11009","A",2020,1,
-97.62,-97.67,398.36,0.00,0.00,0.00,0.00,0.07,398.43,132.50,227.09,53.50,35.30,42.31,5.14,0.00,496.10,-97.62,21167,"CP (2)","Compass Airlines","Compass Airlines","11015","L",2020,1,
-66.85,-148.01,0.00,76374.70,0.00,0.00,129972.92,0.00,210371.32,173277.76,596.87,0.00,22329.28,2116.27,138.56,5399.76,210519.33,-66.85,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","16758","P",2020,1,
-61.47,638.53,0.00,185444.84,0.00,0.00,103921.53,0.00,295197.36,256125.20,456.15,0.00,22701.69,2864.63,149.35,5357.74,294558.83,-57.64,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","16758","P",2020,2,
-59.20,-42.42,0.00,3560.08,0.00,0.00,2456.22,0.00,6241.16,5376.60,11.10,0.00,548.40,48.08,3.13,152.48,6283.58,-59.20,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","16757","A",2020,3,
-45.30,-441.94,0.00,11501.24,0.00,0.00,2028.09,0.00,13529.33,7150.62,2013.74,0.00,517.75,3925.56,363.60,0.00,13971.27,-45.30,20195,"WI","Sky Lease Cargo","Sky Lease Cargo","16884","I",2020,1,
-44.67,-267.51,924.35,0.00,0.00,0.00,8.52,0.00,932.86,420.81,244.04,116.41,13.41,105.65,300.06,0.00,1200.37,-60.46,20452,"YX","Republic Airline","Republic Airline","11029","L",2020,2,
-43.58,-25.24,0.00,3285.16,0.00,0.00,2560.65,0.00,6167.09,5266.99,12.03,0.00,559.87,46.33,3.70,155.29,6192.32,-43.52,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","16757","A",2020,4,
-36.65,-38.78,0.00,1997.94,0.00,0.00,3400.05,0.00,5503.25,4567.80,15.61,0.00,584.13,55.36,3.63,141.26,5542.03,-36.65,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","16757","A",2020,1,
-33.52,128.98,0.00,43050.14,0.00,0.00,24124.89,0.00,68528.67,59477.50,105.89,0.00,5270.09,665.01,34.67,1243.77,68399.69,-32.63,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","06758","D",2020,2,
