"NET_INCOME","OP_PROFIT_LOSS","TRANS_REV_PAX","PROP_FREIGHT","PROP_BAG","RES_CANCEL_FEES","MISC_OP_REV","TRANS_REVENUE","OP_REVENUES","FLYING_OPS","MAINTENANCE","PAX_SERVICE","AIRCFT_SERVICES","GENERAL_ADMIN","DEPREC_AMORT","TRANS_EXPENSES","OP_EXPENSES","INCOME_PRE_TAX","AIRLINE_ID","UNIQUE_CARRIER","UNIQUE_CARRIER_NAME","CARRIER_NAME","UNIQUE_CARRIER_ENTITY","REGION","YEAR","QUARTER",
-1532.64,-351.94,0.00,0.00,0.00,0.00,0.00,0.00,28092.01,20730.05,3727.45,0.00,925.46,1754.62,1301.12,0.00,28443.95,-1532.64,20405,"N8","National Air Cargo Group Inc d/ba National Airlines","National Air Cargo Group Inc d/ba National Airline","11049","I",2019,2,
-1493.00,-329.38,0.00,0.00,0.00,0.00,0.00,3.56,10673.12,4860.22,1205.30,1491.68,1313.35,811.49,1317.22,0.86,11002.50,-758.01,20377,"X9","Omni Air International LLC","Omni Air International LLC","06738","D",2019,4,
-1484.29,-747.22,0.00,0.00,0.00,0.00,9.44,0.00,57198.35,25959.92,26168.98,75.40,1671.16,2131.68,1938.45,0.00,57945.57,-1484.29,19874,"8C","Air Transport International","Air Transport International","06029","D",2019,3,
-1470.60,34060.00,1082993.88,90162.58,5708.37,22085.97,23.94,58254.24,1279412.55,497494.93,85545.27,161287.83,160152.47,123128.17,101383.52,23193.61,1245352.55,-3337.26,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10877","P",2019,3,
-1470.27,-297.27,0.00,0.00,0.00,0.00,0.30,0.00,27608.31,13674.81,3865.30,0.00,4559.77,3370.02,2432.91,0.00,27905.58,-1470.27,21161,"09Q","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Easte","11054","I",2019,1,
-1437.06,976.44,,92316.34,,,,23749.68,227766.15,85138.89,58003.07,,15795.83,3664.76,14295.01,43327.34,226789.71,-1433.60,20370,"KAQ","Kalitta Air LLC","Kalitta Air LLC","16683","I",2019,2,
-1417.10,-1137.54,0.00,12323.29,0.00,0.00,193.78,0.00,12517.07,11123.69,288.24,0.00,219.63,324.92,139.75,0.00,13654.61,-1113.00,20190,"9S","Southern Air Inc.","Southern Air Inc.","06841","D",2019,2,
-1276.09,-1198.99,,,,,,,16416.08,8119.52,3703.95,1856.82,2910.12,831.71,192.94,,17615.07,-1276.09,20402,"GL","Miami Air International","Miami Air International","06690","D",2019,4,
-1181.74,-1196.06,0.00,0.00,0.00,0.00,202.66,0.00,2912.46,2849.14,147.02,0.00,0.00,0.00,76.92,0.00,4108.52,-1292.39,20166,"GFQ","Gulf And Caribbean Cargo","Gulf And Caribbean Cargo","16565","I",2019,3,
-1172.71,-633.59,,21796.26,,,,,40489.59,14829.93,14597.67,,1401.93,930.48,6049.74,1298.72,41123.18,-1170.00,20370,"KAQ","Kalitta Air LLC","Kalitta Air LLC","06683","D",2019,1,
-1171.89,-888.54,,,,,,,9083.82,4272.99,2602.02,1120.54,1370.99,477.15,128.67,,9972.36,-1171.89,20402,"GL","Miami Air International","Miami Air International","06690","D",2019,2,
-1164.99,-1156.79,0.00,0.00,0.00,0.00,178.32,0.00,3162.51,1128.38,1701.49,385.84,329.55,527.27,219.81,0.00,4319.30,-1164.99,20310,"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Caribbean Sun Airlines, Inc. d/b/a World Atlantic ","16076","I",2019,3,
-1094.35,-1057.60,0.00,0.00,0.00,0.00,271.82,0.00,3200.32,2871.39,134.64,0.00,0.00,0.00,78.78,0.00,4257.93,-1162.90,20166,"GFQ","Gulf And Caribbean Cargo","Gulf And Caribbean Cargo","16565","I",2019,2,
-1073.47,-645.45,0.00,16610.24,0.00,0.00,435.35,0.00,20259.38,8377.98,2861.49,,903.55,6359.06,931.89,1371.55,20904.83,-1010.13,20151,"M6","Amerijet International","Amerijet International","06052","D",2019,1,
-990.08,-735.77,0.00,0.00,0.00,0.00,246.72,0.00,2969.63,2500.82,128.51,0.00,0.00,0.00,63.70,0.00,3705.40,-823.46,20166,"GFQ","Gulf And Caribbean Cargo","Gulf And Caribbean Cargo","16565","I",2019,1,
-985.97,-985.97,0.00,0.00,0.00,0.00,2684.05,1475.16,4896.79,2272.47,1003.80,0.00,0.00,0.00,344.13,1720.20,5882.77,-985.97,21352,"0WQ","Avjet Corporation","Avjet Corporation","01150","D",2019,3,
-974.04,-162.53,0.00,0.00,0.00,0.00,885.90,0.00,9918.92,6097.41,881.62,1200.12,470.79,807.71,619.63,0.00,10081.45,-974.04,20405,"N8","National Air Cargo Group Inc d/ba National Airlines","National Air Cargo Group Inc d/ba National Airline","07029","D",2019,1,
-937.54,-937.54,0.00,0.00,0.00,0.00,0.00,0.00,22.88,378.26,112.07,0.00,0.00,0.00,0.00,0.00,960.42,-937.54,20207,"XP","TEM Enterprises dba  Avelo Airlines","XTRA Airways","06144","D",2019,1,
-936.90,692.36,0.00,0.00,0.00,0.00,0.00,0.00,27346.51,20834.90,2003.15,0.00,941.57,1615.41,1250.75,0.00,26654.15,-936.90,20405,"N8","National Air Cargo Group Inc d/ba National Airlines","National Air Cargo Group Inc d/ba National Airline","11049","I",2019,1,
-895.12,-354.98,0.00,2166.43,0.00,0.00,0.00,0.00,4032.54,1940.47,1843.45,0.00,53.32,289.26,261.01,0.00,4387.52,-894.38,20453,"ABX","ABX Air Inc","ABX Air Inc","11009","A",2019,2,
-887.40,-887.40,0.00,0.00,0.00,0.00,2027.06,1672.09,4910.04,2080.20,1281.90,0.00,0.00,0.00,344.13,1854.79,5797.44,-887.40,21352,"0WQ","Avjet Corporation","Avjet Corporation","01150","D",2019,1,
-839.76,-839.76,0.00,0.00,0.00,0.00,0.00,4039.12,5050.93,2417.68,977.42,0.00,0.00,0.00,344.13,1622.73,5890.69,-839.76,21352,"0WQ","Avjet Corporation","Avjet Corporation","01150","D",2019,4,
-797.04,-1299.57,138.53,2508.64,11.11,,98.57,248.68,13994.01,6364.70,4737.68,,,,609.01,53.20,15293.58,-797.04,20408,"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","Tatonduk Outfitters Limited d/b/a Everts Air Alask","06860","D",2019,1,
-782.12,-734.86,,,,,,,10061.47,4976.48,2270.16,1138.05,1783.62,509.76,118.25,,10796.33,-782.12,20402,"GL","Miami Air International","Miami Air International","16690","I",2019,4,
-778.79,-186.22,16194.33,0.00,1928.26,166.72,12.06,237.73,22211.57,9476.86,1584.96,1357.04,4304.94,3087.17,1067.66,100.34,22397.79,-778.79,20422,"SY","Sun Country Airlines d/b/a MN Airlines","Sun Country Airlines d/b/a MN Airlines","16795","L",2019,2,
-730.10,-730.10,0.00,0.00,0.00,0.00,2097.23,1893.20,5179.87,2406.74,1061.86,0.00,0.00,0.00,344.13,1825.98,5909.96,-730.10,21352,"0WQ","Avjet Corporation","Avjet Corporation","01150","D",2019,2,
-726.81,-22.33,3395.55,0.00,0.00,0.00,643.09,0.00,26501.67,18287.73,3725.92,0.00,0.00,0.00,2355.57,0.00,26524.01,-726.81,21712,"2HQ","Elite Airways LLC","Elite Airways LLC","01200","D",2019,2,
-688.60,-689.19,4553.82,0.00,0.00,0.00,0.00,0.00,4553.82,2070.70,1692.63,315.57,210.43,919.12,31.38,0.00,5243.01,-688.60,20366,"EV","ExpressJet Airlines LLC d/b/a aha!","ExpressJet Airlines LLC","16085","L",2019,3,
-679.71,-212.80,0.00,0.00,0.00,0.00,1114.77,0.00,10147.79,6254.31,760.52,1425.13,530.25,910.25,473.61,0.00,10360.60,-679.71,20405,"N8","National Air Cargo Group Inc d/ba National Airlines","National Air Cargo Group Inc d/ba National Airline","07029","D",2019,2,
-676.24,9631.01,0.00,0.00,0.00,0.00,0.00,31.53,129273.44,62616.97,12723.94,13213.11,11633.42,7188.09,12238.28,7.64,119642.44,5834.20,20377,"X9","Omni Air International LLC","Omni Air International LLC","16736","I",2019,4,
-662.16,-662.16,0.00,0.00,0.00,0.00,0.00,0.00,332.54,338.84,118.30,0.00,0.00,0.00,0.00,0.00,994.70,-662.16,20207,"XP","TEM Enterprises dba  Avelo Airlines","XTRA Airways","06144","D",2019,2,
-644.56,-625.43,,,,,,,9595.53,3686.65,2534.87,,,,2014.04,419.04,10220.96,-644.56,20372,"KLQ","Kalitta Charters II","Kalitta Charters II","06774","D",2019,3,
-604.30,9247.06,151749.95,5364.87,6905.88,1738.51,2073.45,10991.52,180328.00,68862.63,15701.60,19363.35,22959.44,19422.85,9350.29,1148.30,171080.94,6394.77,19690,"HA","Hawaiian Airlines Inc.","Hawaiian Airlines Inc.","15375","P",2019,2,
-560.07,-560.07,0.00,0.00,0.00,0.00,0.00,0.00,544.04,356.08,161.75,0.00,0.00,0.00,0.00,0.00,1104.11,-560.07,20207,"XP","TEM Enterprises dba  Avelo Airlines","XTRA Airways","06144","D",2019,3,
-559.80,-561.35,0.00,0.00,0.00,0.00,1.72,10573.77,12045.51,686.84,310.74,0.00,26.09,1034.38,250.55,10297.93,12606.86,-559.80,20447,"U7","USA Jet Airlines Inc.","USA Jet Airlines Inc.","16917","I",2019,2,
-524.34,-24.82,0.00,3688.70,0.00,0.00,0.00,0.00,6719.21,3167.27,2575.23,0.00,117.29,443.18,441.06,0.00,6744.03,-523.09,20453,"ABX","ABX Air Inc","ABX Air Inc","11009","A",2019,1,
-514.54,-515.15,4972.19,0.00,0.00,0.00,0.00,0.00,4972.19,2204.98,1721.08,351.66,207.83,951.40,48.24,0.00,5487.34,-514.54,20366,"EV","ExpressJet Airlines LLC d/b/a aha!","ExpressJet Airlines LLC","16085","L",2019,4,
-503.81,-26.00,0.00,0.00,0.00,0.00,0.00,3.40,9477.88,4369.32,737.21,1345.22,1221.05,716.48,1110.54,1.64,9503.88,-503.81,20377,"X9","Omni Air International LLC","Omni Air International LLC","06738","D",2019,3,
-497.02,-627.84,3712.06,0.00,0.00,0.00,0.00,0.00,3712.06,1113.82,1642.73,214.66,118.58,1244.23,3.94,0.00,4339.91,-627.08,20366,"EV","ExpressJet Airlines LLC d/b/a aha!","ExpressJet Airlines Inc.","16085","L",2019,1,
-494.33,-56.97,0.00,83485.58,0.00,0.00,163878.01,0.00,251832.17,212715.71,460.84,0.00,24406.86,2090.37,-7.91,5775.06,251889.14,-492.63,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","16758","P",2019,4,
-487.37,-487.37,0.00,0.00,0.00,0.00,0.00,0.00,773.22,347.65,252.46,0.00,0.00,0.00,0.00,0.00,1260.59,-487.37,20207,"XP","TEM Enterprises dba  Avelo Airlines","XTRA Airways","06144","D",2019,4,
-445.74,-433.45,0.00,0.00,0.00,0.00,0.00,0.00,406.67,200.63,73.91,0.00,0.00,0.00,155.60,0.00,840.12,-445.74,21492,"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","Eastern Airlines f/k/a Dynamic Airways, LLC","01159","D",2019,1,
-328.39,-179.14,0.00,2714.30,0.00,0.00,0.00,0.00,5558.88,2417.78,2578.99,0.00,65.45,360.54,314.81,0.00,5738.02,-321.11,20453,"ABX","ABX Air Inc","ABX Air Inc","11009","A",2019,3,
-302.37,-228.94,,,,,,,9823.61,4041.07,2340.60,,,,1904.56,414.48,10052.55,-302.37,20372,"KLQ","Kalitta Charters II","Kalitta Charters II","06774","D",2019,2,
-234.58,-227.23,2020.23,0.00,0.00,0.00,0.00,0.00,2020.23,1042.34,746.74,240.76,9.95,185.31,22.36,0.00,2247.46,-234.58,20363,"9E","Endeavor Air Inc.","Endeavor Air Inc.","11027","L",2019,1,
-223.00,10802.00,109379.00,4.00,0.00,0.00,169.00,0.00,109552.00,18728.00,25154.00,7575.00,6815.00,21100.00,19377.00,0.00,98750.00,4701.00,19687,"QX","Horizon Air","Horizon Air","06580","D",2019,4,
-218.49,-293.15,8461.29,0.00,0.00,0.00,1.94,0.55,8463.78,3065.49,1759.66,425.11,2012.87,1357.68,132.54,0.33,8756.93,-287.64,20398,"MQ","Envoy Air","Envoy Air","16820","L",2019,3,
-201.09,14.43,8115.15,0.00,0.00,0.00,1.79,0.53,8117.47,2869.68,1682.38,356.80,1884.91,1169.03,137.94,0.48,8103.05,16.35,20398,"MQ","Envoy Air","Envoy Air","16820","L",2019,4,
-160.19,-326.60,0.00,74199.33,0.00,0.00,161258.92,0.00,238802.76,200732.37,462.50,0.00,24716.82,1552.22,253.44,5149.99,239129.36,-160.19,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","16758","P",2019,3,
-156.84,-151.23,1519.29,0.00,0.00,0.00,0.00,0.00,1519.29,744.14,570.23,181.32,11.04,139.75,24.04,0.00,1670.52,-157.07,20363,"9E","Endeavor Air Inc.","Endeavor Air Inc.","11027","L",2019,3,
-143.24,-138.56,1067.44,0.00,0.00,0.00,0.00,0.00,1067.44,522.04,444.24,120.97,6.46,94.78,17.51,0.00,1206.00,-143.24,20363,"9E","Endeavor Air Inc.","Endeavor Air Inc.","11027","L",2019,4,
-122.77,-119.13,,,,,,,1850.83,763.14,506.00,,,,322.65,79.82,1969.96,-122.77,20372,"KLQ","Kalitta Charters II","Kalitta Charters II","16770","I",2019,3,
-118.37,-113.73,2319.73,0.00,0.00,0.00,0.00,0.00,2319.73,1061.69,901.66,243.41,12.84,189.08,24.79,0.00,2433.46,-118.37,20363,"9E","Endeavor Air Inc.","Endeavor Air Inc.","11027","L",2019,2,
-104.85,56.66,0.00,0.00,0.00,0.00,451.26,0.00,4806.03,1413.32,1670.62,295.83,441.44,628.03,248.51,0.00,4749.37,-104.85,20310,"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Caribbean Sun Airlines, Inc. d/b/a World Atlantic ","06076","D",2019,1,
-104.15,-94.42,0.00,0.00,0.00,0.00,0.00,0.00,626.91,158.29,131.39,0.00,0.00,0.00,97.75,0.00,721.32,-104.15,21492,"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","Eastern Airlines f/k/a Dynamic Airways, LLC","01159","D",2019,3,
-98.25,-126.76,0.00,73719.87,0.00,0.00,179473.81,0.00,257062.43,216537.27,522.63,0.00,26193.76,2016.60,200.08,5475.19,257189.19,-85.60,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","16758","P",2019,2,
-89.32,48.26,0.00,0.00,0.00,0.00,384.40,0.00,4094.03,1203.94,1423.12,252.01,376.04,534.99,211.69,0.00,4045.76,-89.32,20310,"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Caribbean Sun Airlines, Inc. d/b/a World Atlantic ","16076","I",2019,1,
-88.91,744.00,0.00,71953.35,0.00,0.00,169351.24,0.00,245502.24,200751.67,631.71,0.00,28896.92,1831.58,208.28,6093.71,244758.24,-89.39,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","16758","P",2019,1,
-70.93,-53.70,,,,,,,2319.16,965.92,549.03,,,,406.21,103.62,2372.86,-70.93,20372,"KLQ","Kalitta Charters II","Kalitta Charters II","16770","I",2019,2,
-53.54,-60.83,0.00,18838.55,0.00,0.00,45863.15,0.00,65690.33,55362.87,133.56,0.00,6693.61,515.33,51.13,1399.14,65751.15,-50.31,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","06758","D",2019,2,
-34.95,-34.99,354.85,0.00,0.00,0.00,0.00,0.05,354.91,106.04,180.01,44.45,28.53,27.40,3.30,0.00,389.90,-34.95,21167,"CP (2)","Compass Airlines","Compass Airlines","11015","L",2019,4,
-20.37,-20.63,403.74,0.00,0.00,0.00,0.00,0.03,403.77,138.63,164.32,54.79,34.68,28.51,3.30,0.00,424.40,-20.37,21167,"CP (2)","Compass Airlines","Compass Airlines","11015","L",2019,1,
-10.88,-1026.55,,,,,,,12493.72,6074.68,3540.60,1478.39,1596.79,646.70,183.12,,13520.26,-10.88,20402,"GL","Miami Air International","Miami Air International","16690","I",2019,3,
-9.27,-874.47,,,,,,,10642.80,5174.73,3016.06,1259.37,1360.23,550.89,155.99,,11517.26,-9.27,20402,"GL","Miami Air International","Miami Air International","06690","D",2019,3,
-0.45,-0.65,40.52,0.00,0.00,0.00,0.00,0.00,40.52,22.89,8.31,3.55,1.89,3.51,1.01,0.00,41.17,-0.85,20397,"OH","PSA Airlines Inc.","PSA Airlines Inc.","11030","L",2019,4,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19687,"QX","Horizon Air","Horizon Air","11023","L",2019,2,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19687,"QX","Horizon Air","Horizon Air","11023","L",2019,4,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19687,"QX","Horizon Air","Horizon Air","11023","L",2019,1,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19687,"QX","Horizon Air","Horizon Air","11023","L",2019,3,
0.70,0.51,376.89,0.00,0.00,0.00,0.00,0.02,376.91,120.03,145.70,49.01,31.28,27.11,3.11,0.00,376.40,0.70,21167,"CP (2)","Compass Airlines","Compass Airlines","11015","L",2019,2,
2.31,2.83,40.89,0.00,0.00,0.00,0.00,0.00,40.89,20.87,7.80,3.31,1.61,3.54,0.94,0.00,38.06,2.66,20397,"OH","PSA Airlines Inc.","PSA Airlines Inc.","11030","L",2019,3,
7.49,7.42,365.20,0.00,0.00,0.00,0.00,0.02,365.21,102.76,155.98,47.48,28.00,20.50,2.92,0.00,357.79,7.49,21167,"CP (2)","Compass Airlines","Compass Airlines","11015","L",2019,3,
14.07,13.57,83.72,0.00,0.00,0.00,0.00,0.00,83.72,40.45,12.29,6.55,2.91,6.25,1.69,0.00,70.15,13.36,20397,"OH","PSA Airlines Inc.","PSA Airlines Inc.","11030","L",2019,2,
15.46,14.68,79.02,0.00,0.00,0.00,0.00,0.00,79.02,36.39,13.25,5.17,2.64,5.39,1.50,0.00,64.34,14.45,20397,"OH","PSA Airlines Inc.","PSA Airlines Inc.","11030","L",2019,1,
38.43,84.85,0.00,4010.64,0.00,0.00,9439.54,0.00,13684.16,11146.40,35.21,0.00,1610.70,102.09,11.61,339.66,13599.30,38.40,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","16757","A",2019,1,
46.09,44.59,0.00,0.00,0.00,0.00,0.00,0.00,242.30,40.57,38.34,0.00,0.00,0.00,28.08,0.00,197.71,46.09,21492,"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","Eastern Airlines f/k/a Dynamic Airways, LLC","01159","D",2019,2,
47.94,18.33,0.00,0.00,0.00,0.00,0.00,11946.29,11946.29,0.00,0.00,0.00,0.00,0.00,0.00,10380.21,11927.95,47.94,21974,"3EQ","Scott Aviation, LLC  d/b/a  Silver Air","Scott Aviation, LLC  d/b/a  Silver Air","01234","D",2019,2,
50.48,254.35,0.00,17611.80,0.00,0.00,41451.58,0.00,60090.82,49065.12,154.62,0.00,7073.01,448.31,50.98,1491.54,59836.47,50.37,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","06758","D",2019,1,
54.86,14.16,0.00,18150.36,0.00,0.00,39446.54,0.00,58415.02,49008.34,113.14,0.00,6046.13,379.70,62.00,1259.77,58400.86,54.86,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","06758","D",2019,3,
56.27,74.20,0.00,0.00,0.00,0.00,0.00,9049.38,9049.38,0.00,0.00,0.00,0.00,0.00,0.00,7983.65,8975.18,56.27,21974,"3EQ","Scott Aviation, LLC  d/b/a  Silver Air","Scott Aviation, LLC  d/b/a  Silver Air","01234","D",2019,1,
63.26,2374.85,13913.56,0.00,0.00,0.00,0.00,0.00,13913.56,4160.54,4285.64,665.29,72.04,860.48,1494.66,0.00,11538.70,1384.91,20378,"YV","Mesa Airlines Inc.","Mesa Airlines Inc.","11022","L",2019,3,
99.34,99.07,0.00,0.00,0.00,0.00,0.94,12623.24,15032.23,843.32,241.67,0.00,91.83,1112.48,219.25,12424.57,14933.16,99.34,20447,"U7","USA Jet Airlines Inc.","USA Jet Airlines Inc.","16917","I",2019,1,
105.32,97.60,0.00,3441.18,0.00,0.00,7478.79,0.00,11075.08,9196.72,21.45,0.00,1146.31,71.99,11.75,238.84,10977.48,105.32,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","16757","A",2019,3,
106.44,78.18,57574.09,0.00,0.00,0.00,0.00,3.55,57577.64,18336.18,22257.01,7486.03,4778.88,4141.59,475.03,0.00,57499.45,106.44,21167,"CP (2)","Compass Airlines","Compass Airlines","01131","D",2019,2,
126.37,150.60,,1400.64,,,,,8364.37,3513.86,2277.48,,664.15,741.49,1016.80,,8213.77,126.37,20177,"PFQ","Asia Pacific","Asia Pacific","16070","I",2019,3,
151.79,150.18,0.00,4151.92,0.00,0.00,10108.02,0.00,14477.83,12038.12,29.44,0.00,1475.24,113.58,11.27,308.36,14327.65,152.50,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","16757","A",2019,2,
157.16,257.30,3752.71,0.00,0.00,0.00,0.00,25.39,3778.10,1947.40,810.90,299.69,97.85,173.78,189.87,0.00,3520.80,239.75,20304,"OO","SkyWest Airlines Inc.","SkyWest Airlines Inc.","11025","L",2019,4,
157.71,160.98,,0.00,0.00,0.00,0.37,8833.02,10853.74,662.85,190.60,0.00,79.95,871.51,219.74,8667.74,10692.76,157.71,20447,"U7","USA Jet Airlines Inc.","USA Jet Airlines Inc.","16917","I",2019,4,
161.94,-347.72,124.93,4297.34,6.59,,99.97,442.81,15549.23,6529.22,4792.41,,,,609.01,83.90,15896.96,161.94,20408,"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","Tatonduk Outfitters Limited d/b/a Everts Air Alask","06860","D",2019,2,
191.30,249.15,7331.85,0.00,0.00,0.00,2.39,0.54,7334.78,2520.00,1401.81,332.42,1697.39,1017.17,114.90,0.17,7085.63,252.19,20398,"MQ","Envoy Air","Envoy Air","16820","L",2019,1,
195.20,273.55,3828.52,0.00,0.00,0.00,0.00,26.15,3854.67,2115.37,759.31,305.45,104.93,186.61,107.98,0.00,3581.12,274.87,20304,"OO","SkyWest Airlines Inc.","SkyWest Airlines Inc.","11025","L",2019,3,
202.91,206.70,,,,,,,1065.63,452.00,160.93,,,,106.01,29.04,858.93,202.91,20372,"KLQ","Kalitta Charters II","Kalitta Charters II","16770","I",2019,4,
209.96,225.65,0.00,0.00,0.00,213.40,693.01,0.00,5567.71,1769.31,1852.65,371.18,488.51,552.89,193.07,0.00,5342.07,209.96,20310,"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Caribbean Sun Airlines, Inc. d/b/a World Atlantic ","16076","I",2019,2,
214.94,282.44,8005.18,0.00,0.00,0.00,3.21,0.52,8008.91,2709.36,1644.54,354.01,1789.90,1103.80,121.37,0.34,7726.47,284.98,20398,"MQ","Envoy Air","Envoy Air","16820","L",2019,2,
218.56,208.34,0.00,0.00,0.00,0.00,115.09,0.00,8733.02,4931.40,1523.84,0.00,0.00,0.00,231.75,0.00,8524.68,59.73,20166,"GFQ","Gulf And Caribbean Cargo","Gulf And Caribbean Cargo","06565","D",2019,4,
226.63,252.61,0.00,4958.54,0.00,0.00,9733.36,0.00,14957.31,12378.03,27.37,0.00,1449.62,124.16,-0.47,343.00,14704.70,226.73,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","16757","A",2019,4,
259.55,390.89,4699.93,0.00,0.00,0.00,0.00,30.28,4730.21,2560.09,893.30,370.88,138.01,230.01,144.82,0.00,4339.32,380.67,20304,"OO","SkyWest Airlines Inc.","SkyWest Airlines Inc.","11025","L",2019,2,
267.69,378.89,0.00,21225.92,0.00,0.00,41665.41,0.00,64027.45,53688.85,117.17,0.00,6205.36,531.47,-2.01,1468.29,63648.56,268.12,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","06758","D",2019,4,
285.33,353.70,4302.17,0.00,0.00,0.00,0.00,41.61,4343.78,2419.85,754.07,339.23,139.89,216.59,118.38,0.00,3990.08,351.84,20304,"OO","SkyWest Airlines Inc.","SkyWest Airlines Inc.","11025","L",2019,1,
288.92,692.45,10290.14,0.00,1514.42,183.64,8.90,97.99,15564.87,6121.94,1166.40,1092.08,3753.15,1124.96,718.43,69.14,14872.42,288.92,20422,"SY","Sun Country Airlines d/b/a MN Airlines","Sun Country Airlines d/b/a MN Airlines","16795","L",2019,3,
289.95,311.60,0.00,0.00,0.00,294.70,957.01,0.00,7688.75,2443.33,2558.43,512.58,674.61,763.52,266.62,0.00,7377.14,289.95,20310,"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Caribbean Sun Airlines, Inc. d/b/a World Atlantic ","06076","D",2019,2,
294.55,186.99,,1865.78,,,,,7951.25,3212.04,2269.50,,651.62,825.87,805.23,,7764.26,294.55,20177,"PFQ","Asia Pacific","Asia Pacific","16070","I",2019,1,
372.42,388.62,,,,,,,2911.15,1152.38,557.40,,,,345.82,142.35,2522.53,372.42,20372,"KLQ","Kalitta Charters II","Kalitta Charters II","16770","I",2019,1,
379.72,291.25,,1866.11,,,,,8362.46,3416.16,2371.05,,653.63,820.90,809.48,,8071.21,379.72,20177,"PFQ","Asia Pacific","Asia Pacific","16070","I",2019,2,
419.62,878.51,0.00,0.00,0.00,0.00,0.00,3.91,11811.77,5332.90,940.24,1410.34,1158.41,888.88,1198.94,2.22,10933.27,419.62,20377,"X9","Omni Air International LLC","Omni Air International LLC","06738","D",2019,2,
440.23,136.86,0.00,1966.18,0.00,0.00,0.00,0.00,4226.95,1700.58,1881.56,0.00,43.37,225.00,239.57,0.00,4090.09,279.18,20453,"ABX","ABX Air Inc","ABX Air Inc","11009","A",2019,4,
443.26,655.35,0.00,0.00,0.00,0.00,0.27,0.00,19506.62,12060.47,3595.07,1710.93,474.75,286.26,723.79,0.00,18851.27,604.99,19874,"8C","Air Transport International","Air Transport International","16028","A",2019,4,
445.25,-40333.87,0.00,147101.78,0.00,0.00,14392.10,0.00,359370.03,193670.27,89100.49,10627.36,42945.03,26359.90,29615.24,155.22,399703.90,-45284.37,20007,"5Y","Atlas Air Inc.","Atlas Air Inc.","16087","I",2019,2,
479.48,932.95,8259.25,0.00,0.00,0.00,191.57,0.00,8450.82,2133.33,2542.49,652.03,96.85,779.27,1313.90,0.00,7517.87,609.46,20452,"YX","Republic Airline","Republic Airline","11029","L",2019,4,
494.03,1006.43,0.00,0.00,0.00,0.00,0.00,3.68,12855.54,6229.69,1167.22,1288.07,1209.86,726.16,1223.16,1.70,11849.12,494.03,20377,"X9","Omni Air International LLC","Omni Air International LLC","06738","D",2019,1,
500.71,491.76,0.00,0.00,0.00,0.00,126.66,0.00,6616.03,4204.75,690.87,0.00,0.00,0.00,225.20,0.00,6124.26,431.56,20166,"GFQ","Gulf And Caribbean Cargo","Gulf And Caribbean Cargo","06565","D",2019,3,
517.28,930.96,9032.64,0.00,863.45,117.18,5.71,69.89,14829.27,5737.54,1640.56,967.40,2525.07,1351.38,790.43,61.33,13898.31,517.28,20422,"SY","Sun Country Airlines d/b/a MN Airlines","Sun Country Airlines d/b/a MN Airlines","16795","L",2019,4,
